Time,Velocity
0.107,115.396767816423
0.108,116.553180072353
0.109,117.488040789213
0.11,118.21778711438
0.111,118.775119898722
0.112,119.206296347194
0.113,119.567261850436
0.114,119.919153957414
0.115,120.323349781437
0.116,120.836537177372
0.117,121.506086864363
0.118,122.366433741789
0.119,123.436208463242
0.12,124.716898901824
0.121,126.192902810183
0.122,127.833035304674
0.123,129.593316013207
0.124,131.420560991825
0.125,133.257290045842
0.126,135.04613385099
0.127,136.73463916007
0.128,138.279250833634
0.129,139.64846514456
0.13,140.825116812646
0.131,141.80768990396
0.132,142.609957871076
0.133,143.259922654827
0.134,143.797433579531
0.135,144.270895936837
0.136,144.733325430795
0.137,145.238154773682
0.138,145.834818475886
0.139,146.564867322702
0.14,147.458745548561
0.141,148.533316792237
0.142,149.79109989239
0.143,151.220002466038
0.144,152.794389421702
0.145,154.477812562135
0.146,156.225877799702
0.147,157.989942643901
0.148,159.721019121394
0.149,161.373415512246
0.15,162.908435901032
0.151,164.297157479904
0.152,165.522578355729
0.153,166.580726670164
0.154,167.480877523968
0.155,168.244614965963
0.156,168.903822283968
0.157,169.498250720198
0.158,170.072086327766
0.159,170.670509994393
0.16,171.336145166536
0.161,172.105836128255
0.162,173.007737357898
0.163,174.059487280435
0.164,175.266724990342
0.165,176.622989583976
0.166,178.110527765902
0.167,179.701801758392
0.168,181.361897663988
0.169,183.051228271732
0.17,184.728658794825
0.171,186.354733655928
0.172,187.894729567272
0.173,189.321271391745
0.174,190.616236773148
0.175,191.772159007565
0.176,192.792275370158
0.177,193.690394823635
0.178,194.489293358969
0.179,195.218964652503
0.18,195.91412694732
0.181,196.611617133124
0.182,197.347538250837
0.183,198.154523546092
0.184,199.059284422004
0.185,200.080689978928
0.186,201.228591141015
0.187,202.503183422801
0.188,203.895148791174
0.189,205.386495205488
0.19,206.951977786639
0.191,208.561386350553
0.192,210.181817778401
0.193,211.780371908701
0.194,213.326627133697
0.195,214.794869529184
0.196,216.165797263926
0.197,217.428085443061
0.198,218.578644387199
0.199,219.622734501048
0.2,220.57343606676
0.201,221.450544135573
0.202,222.278919912558
0.203,223.086765153151
0.204,223.903243514182
0.205,224.756456182885
0.206,225.671326855174
0.207,226.667828293788
0.208,227.759615829867
0.209,228.953096597777
0.21,230.24702088705
0.211,231.632733591959
0.212,233.095118136119
0.213,234.613840808848
0.214,236.165004865587
0.215,237.723113099532
0.216,239.262781665653
0.217,240.760681526286
0.218,242.197149621459
0.219,243.557355359393
0.22,244.832270564375
0.221,246.019304314964
0.222,247.122364349229
0.223,248.15141929548
0.224,249.121682250885
0.225,250.052423268733
0.226,250.965486774063
0.227,251.883640099776
0.228,252.828927157763
0.229,253.82099825674
0.23,254.875740220611
0.231,256.004178452468
0.232,257.211899435036
0.233,258.498811195296
0.234,259.859221054762
0.235,261.282584934943
0.236,262.754129720984
0.237,264.256096600488
0.238,265.768974994373
0.239,267.272861739964
0.24,268.748927635717
0.241,270.180748408239
0.242,271.555508159309
0.243,272.864830810658
0.244,274.105185649884
0.245,275.278353562079
0.246,276.390780071977
0.247,277.453272123615
0.248,278.480071867561
0.249,279.487601015675
0.25,280.493298410887
0.251,281.514322876911
0.252,282.566522128808
0.253,283.663287533968
0.254,284.814819354976
0.255,286.027325890752
0.256,287.302736208481
0.257,288.638605656868
0.258,290.028327473534
0.259,291.461606253405
0.26,292.925260789727
0.261,294.404367065902
0.262,295.883278444235
0.263,297.346801824092
0.264,298.78134573559
0.265,300.175789837385
0.266,301.522238461607
0.267,302.816531471096
0.268,304.058410407879
0.269,305.251239553253
0.27,306.401665489653
0.271,307.519212392825
0.272,308.615492649165
0.273,309.703461238642
0.274,310.796533671364
0.275,311.907636374128
0.276,313.048227534922
0.277,314.227578957116
0.278,315.452088792579
0.279,316.724818848743
0.28,318.045364506806
0.281,319.41001401166
0.282,320.812169364064
0.283,322.242832319761
0.284,323.691478619209
0.285,325.146714689069
0.286,326.597149586945
0.287,328.032253287876
0.288,329.443020998711
0.289,330.822404693217
0.29,332.165645983327
0.291,333.470627723849
0.292,334.737988889973
0.293,335.971045639277
0.294,337.175622330369
0.295,338.359564156502
0.296,339.532021680373
0.297,340.702765785376
0.298,341.881443683948
0.299,343.076831838313
0.3,344.296268749358
0.301,345.545247332786
0.302,346.827144242623
0.303,348.143094608765
0.304,349.491938661072
0.305,350.870469711087
0.306,352.273742912562
0.307,353.695465226486
0.308,355.128482395603
0.309,356.565168475138
0.31,357.997848764581
0.311,359.419385583604
0.312,360.823744368052
0.313,362.206420285337
0.314,363.564716437539
0.315,364.897965467389
0.316,366.207295327958
0.317,367.495639004339
0.318,368.767165356033
0.319,370.027032510682
0.32,371.280899555848
0.321,372.534609897904
0.322,373.79386787571
0.323,375.063882925539
0.324,376.349144147952
0.325,377.653019453553
0.326,378.977663903755
0.327,380.323980807152
0.328,381.691585385788
0.329,383.078742656886
0.33,384.482416452451
0.331,385.898686297383
0.332,387.322999536546
0.333,388.750633896793
0.334,390.177137966832
0.335,391.598623390602
0.336,393.011828583312
0.337,394.4144005361
0.338,395.804748064016
0.339,397.182068243671
0.34,398.546321214024
0.341,399.898346625053
0.342,401.239777809786
0.343,402.572972993929
0.344,403.90083179047
0.345,405.226650146854
0.346,406.553839595426
0.347,407.885809023739
0.348,409.225637843688
0.349,410.575770227316
0.35,411.93780548334
0.351,413.312500310936
0.352,414.699965051567
0.353,416.099653637128
0.354,417.510541729964
0.355,418.93128664515
0.356,420.360143374235
0.357,421.795121493591
0.358,423.233985604085
0.359,424.674247703527
0.36,426.113326915731
0.361,427.548919723116
0.362,428.979062847105
0.363,430.402344253622
0.364,431.817925217121
0.365,433.225666623516
0.366,434.626212009038
0.367,436.020781801413
0.368,437.411036794871
0.369,438.798782609671
0.37,440.185799924098
0.371,441.573871492603
0.372,442.964726044808
0.373,444.360035724596
0.374,445.761372462717
0.375,447.170246766642
0.376,448.587809313595
0.377,450.01484875061
0.378,451.451528582565
0.379,452.897324488781
0.38,454.351151981421
0.381,455.811421784226
0.382,457.276355654021
0.383,458.744075077621
0.384,460.212732921714
0.385,461.680714996794
0.386,463.146805216044
0.387,464.610165574389
0.388,466.070281081091
0.389,467.526895671886
0.39,468.9798669819
0.391,470.429193607552
0.392,471.875240515206
0.393,473.318759939933
0.394,474.760887468675
0.395,476.203187921184
0.396,477.64730105942
0.397,479.094913442416
0.398,480.547435184794
0.399,482.005851525557
0.4,483.47067395546
0.401,484.941949198835
0.402,486.419358508149
0.403,487.902419586803
0.404,489.390488451338
0.405,490.882873336287
0.406,492.378909203944
0.407,493.878022215262
0.408,495.379695021011
0.409,496.883171341244
0.41,498.387576437908
0.411,499.891977234099
0.412,501.395556683192
0.413,502.897842282526
0.414,504.39875566652
0.415,505.898732994742
0.416,507.398412689701
0.417,508.898729742816
0.418,510.400496965809
0.419,511.904274002253
0.42,513.410475743312
0.421,514.919340701536
0.422,516.431000795646
0.423,517.945519376172
0.424,519.462975613631
0.425,520.983508017123
0.426,522.507293499836
0.427,524.034615593655
0.428,525.565713768564
0.429,527.100559271047
0.43,528.638826749932
0.431,530.179975213451
0.432,531.723396170499
0.433,533.268545296776
0.434,534.81515860579
0.435,536.363408902986
0.436,537.913528949684
0.437,539.46592621856
0.438,541.02085956862
0.439,542.578378873692
0.44,544.138276294693
0.441,545.700241710009
0.442,547.263983460493
0.443,548.829249276792
0.444,550.395834051783
0.445,551.963797998768
0.446,553.533373821698
0.447,555.104981892006
0.448,556.679128796041
0.449,558.256113015161
0.45,559.835945272428
0.451,561.418365135493
0.452,563.003090362765
0.453,564.589982879964
0.454,566.179059130803
0.455,567.7707111498
0.456,569.36535017631
0.457,570.963557468692
0.458,572.56564157826
0.459,574.171588471818
0.46,575.781125220392
0.461,577.393809327039
0.462,579.009187271333
0.463,580.626843648583
0.464,582.246418704353
0.465,583.867816549474
0.466,585.491090854041
0.467,587.11653309294
0.468,588.744510333934
0.469,590.375210934064
0.47,592.008538358491
0.471,593.644321836323
0.472,595.282225425503
0.473,596.922012923657
0.474,598.563784378745
0.475,600.207931194683
0.476,601.854975867017
0.477,603.505511783024
0.478,605.160007684509
0.479,606.818578790618
0.48,608.480945850468
0.481,610.146714744282
0.482,611.815480917893
0.483,613.486912080114
0.484,615.160804237954
0.485,616.837111553743
0.486,618.515968592929
0.487,620.197705201726
0.488,621.882765128863
0.489,623.571286292986
0.49,625.263111931026
0.491,626.957836660573
0.492,628.655140519273
0.493,630.354800910991
0.494,632.056842769044
0.495,633.761580554112
0.496,635.46944108256
0.497,637.181014179724
0.498,638.896663148539
0.499,640.616428445064
0.5,642.340025669915
0.501,644.066981314883
0.502,645.796876262948
0.503,647.529352248396
0.504,649.264259013915
0.505,651.001720858541
0.506,652.742047278084
0.507,654.485724031825
0.508,656.23329940196
0.509,657.984998508895
0.51,659.740682031467
0.511,661.49993149796
0.512,663.262297628149
0.513,665.027537913484
0.514,666.795654543936
0.515,668.566998497781
0.516,670.342020709297
0.517,672.121235631707
0.518,673.904950214053
0.519,675.69317189712
0.52,677.485543094808
0.521,679.281521025875
0.522,681.080568384181
0.523,682.882357802391
0.524,684.686734619374
0.525,686.493885604436
0.526,688.304218695278
0.527,690.118456796944
0.528,691.937228046591
0.529,693.760814746555
0.53,695.589054427813
0.531,697.421459497462
0.532,699.257545603453
0.533,701.096988433645
0.534,702.939795879195
0.535,704.78624116687
0.536,706.636943571926
0.537,708.492449782282
0.538,710.352985463776
0.539,712.218454261587
0.54,714.088419315474
0.541,715.962230273128
0.542,717.839393104324
0.543,719.719498696884
0.544,721.602478422951
0.545,723.488605080748
0.546,725.378447773966
0.547,727.272764437988
0.548,729.172421905076
0.549,731.077748188309
0.55,732.988596998924
0.551,734.90440169592
0.552,736.82458518194
0.553,738.748721685243
0.554,740.676790490992
0.555,742.609158325125
0.556,744.546266822888
0.557,746.488794041394
0.558,748.437020886485
0.559,750.390784989386
0.56,752.349524854645
0.561,754.312469165883
0.562,756.279090664914
0.563,758.248975597047
0.564,760.222071996588
0.565,762.1987483793
0.566,764.179710291706
0.567,766.165910209179
0.568,768.158251596366
0.569,770.157245805258
0.57,772.162645971082
0.571,774.173906269941
0.572,776.19038483114
0.573,778.211568338229
0.574,780.237361987821
0.575,782.268114926436
0.576,784.304385533541
0.577,786.346765837437
0.578,788.395552001204
0.579,790.45057535004
0.58,792.511208027977
0.581,794.576630339771
0.582,796.646089645568
0.583,798.71924606645
0.584,800.796020285023
0.585,802.876892039039
0.586,804.962746992505
0.587,807.054707762575
0.588,809.153931934046
0.589,811.260938306572
0.59,813.375735903673
0.591,815.497584648986
0.592,817.625690765361
0.593,819.759427449772
0.594,821.898637103593
0.595,824.043607409377
0.596,826.194853088622
0.597,828.353149834215
0.598,830.518789044521
0.599,832.691489310587
0.6,834.870558315456
0.601,837.05507243376
0.602,839.244249336005
0.603,841.437611435754
0.604,843.635111832429
0.605,845.837372860439
0.606,848.045492347836
0.607,850.260823844267
0.608,852.484704271044
0.609,854.717881917882
0.61,856.960347203822
0.611,859.211391843415
0.612,861.469995945044
0.613,863.735456712323
0.614,866.007517539127
0.615,868.286413501915
0.616,870.572691763366
0.617,872.867082766111
0.618,875.169900488934
0.619,877.48086403521
0.62,879.799178935054
0.621,882.123799240085
0.622,884.453816105968
0.623,886.788756733721
0.624,889.128687078333
0.625,891.474271539773
0.626,893.826789512652
0.627,896.187787919781
0.628,898.558943866624
0.629,900.941106433436
0.63,903.334280906126
0.631,905.737751864458
0.632,908.150438372765
0.633,910.571404607699
0.634,913.000313089886
0.635,915.437397097176
0.636,917.883193474667
0.637,920.338400543533
0.638,922.803307094669
0.639,925.277600997216
0.64,927.760341726973
0.641,930.250340133111
0.642,932.746681415588
0.643,935.248864813851
0.644,937.756979071131
0.645,940.27189444444
0.646,942.795231946769
0.647,945.3289400453
0.648,947.874961610859
0.649,950.434296201316
0.65,953.006814756636
0.651,955.59166850514
0.652,958.187703743201
0.653,960.793927815398
0.654,963.40974440274
0.655,966.035460698394
0.656,968.671625505412
0.657,971.318839486561
0.658,973.97726442146
0.659,976.646507079068
0.66,979.325539300564
0.661,982.013072854354
0.662,984.708092534883
0.663,987.410151772811
0.664,990.119456002948
0.665,992.837003742852
0.666,995.564756983978
0.667,998.30510754018
0.668,1001.06034730506
0.669,1003.8316928056
0.67,1006.61919630384
0.671,1009.42164816053
0.672,1012.23754870267
0.673,1015.06572404202
0.674,1017.90562718992
0.675,1020.75736558133
0.676,1023.62157312493
0.677,1026.49898972311
0.678,1029.38971400674
0.679,1032.29295315849
0.68,1035.20725617298
0.681,1038.13120369793
0.682,1041.06358744693
0.683,1044.00402500163
0.684,1046.95290241901
0.685,1049.9117348921
0.686,1052.88304707335
0.687,1055.86980386954
0.688,1058.87471056613
0.689,1061.89907782756
0.69,1064.94260806401
0.691,1068.00385327867
0.692,1071.08093402925
0.693,1074.17233502117
0.694,1077.27745467434
0.695,1080.39663121684
0.696,1083.53043731893
0.697,1086.67960025583
0.698,1089.84399150737
0.699,1093.02255198739
0.7,1096.21333434968
0.701,1099.4143963803
0.702,1102.62444183126
0.703,1105.84313316757
0.704,1109.07124773812
0.705,1112.31079109277
0.706,1115.56512193553
0.707,1118.83804889101
0.708,1122.13268318423
0.709,1125.45052049901
0.71,1128.79098438792
0.711,1132.15195662451
0.712,1135.53082093547
0.713,1138.92555279161
0.714,1142.3353405551
0.715,1145.76056456865
0.716,1149.20196640277
0.717,1152.66009695063
0.718,1156.13419784042
0.719,1159.62263676302
0.72,1163.12273004091
0.721,1166.63176183727
0.722,1170.14818710965
0.723,1173.67178631628
0.724,1177.20350479378
0.725,1180.74640298864
0.726,1184.30500524709
0.727,1187.88418678835
0.728,1191.48747863374
0.729,1195.11622840968
0.73,1198.76926290917
0.731,1202.4433229882
0.732,1206.13457281046
0.733,1209.84013146433
0.734,1213.55836295084
0.735,1217.28949388879
0.736,1221.03439636967
0.737,1224.79344728781
0.738,1228.56533075402
0.739,1232.34728062656
0.74,1236.13532390067
0.741,1239.92542655355
0.742,1243.71528513717
0.743,1247.50472370685
0.744,1251.29546513498
0.745,1255.0913725659
0.746,1258.89858071004
0.747,1262.72335050236
0.748,1266.56981145416
0.749,1270.43860854172
0.75,1274.32673427903
0.751,1278.22832777086
0.752,1282.13727086235
0.753,1286.04894861985
0.754,1289.96111245365
0.755,1293.87348597331
0.756,1297.78646779909
0.757,1301.6998895256
0.758,1305.61107869178
0.759,1309.5149152142
0.76,1313.40498464328
0.761,1317.2755438403
0.762,1321.12332725318
0.763,1324.9482994768
0.764,1328.75315784512
0.765,1332.54356802145
0.766,1336.32764858516
0.767,1340.11314893
0.768,1343.90407993434
0.769,1347.69896120184
0.77,1351.49107394577
0.771,1355.27058604188
0.772,1359.02756027594
0.773,1362.75482698229
0.774,1366.44881236106
0.775,1370.10857536618
0.776,1373.73393209692
0.777,1377.32329199212
0.778,1380.87166351409
0.779,1384.37112362013
0.78,1387.81254814051
0.781,1391.18841335719
0.782,1394.49522436863
0.783,1397.73373882325
0.784,1400.90885457435
0.785,1404.02979498568
0.786,1407.10841260794
0.787,1410.15449874912
0.788,1413.17123318274
0.789,1416.15359834454
0.79,1419.0895464921
0.791,1421.96357409676
0.792,1424.7619562779
0.793,1427.47592995454
0.794,1430.10192469222
0.795,1432.64025075923
0.796,1435.09174104698
0.797,1437.45477403058
0.798,1439.72365612136
0.799,1441.88904640537
0.8,1443.94134293182
0.801,1445.87474908565
0.802,1447.68990806227
0.803,1449.39355570358
0.804,1450.99726921856
0.805,1452.51750346861
0.806,1453.97254245862
0.807,1455.37540381803
0.808,1456.72881035314
0.809,1458.02477755958
0.81,1459.24736790626
0.811,1460.37867341937
0.812,1461.40551217313
0.813,1462.32268017556
0.814,1463.13199391719
0.815,1463.839199452
0.816,1464.44977423209
0.817,1464.96513834475
0.818,1465.38188441072
0.819,1465.69391030716
0.82,1465.89662904619
0.821,1465.99197459853
0.822,1465.99035647899
0.823,1465.90881174614
0.824,1465.7673864496
0.825,1465.58851076776
0.826,1465.39356950826
0.827,1465.19556560453
0.828,1464.99508620942
0.829,1464.7822111275
0.83,1464.54058843235
0.831,1464.25367175609
0.832,1463.9115934831
0.833,1463.51320862477
0.834,1463.0631553754
0.835,1462.56839270506
0.836,1462.03437145677
0.837,1461.46229843401
0.838,1460.84943713312
0.839,1460.19235434245
0.84,1459.49071884107
0.841,1458.75046201202
0.842,1457.98462475279
0.843,1457.2103902792
0.844,1456.44512978296
0.845,1455.70615390051
0.846,1455.00816179452
0.847,1454.35731025229
0.848,1453.7492116433
0.849,1453.17161099454
0.85,1452.60796969531
0.851,1452.04255578524
0.852,1451.46561158485
0.853,1450.87446739061
0.854,1450.27071559583
0.855,1449.65737011473
0.856,1449.03693077856
0.857,1448.40846203974
0.858,1447.7681203348
0.859,1447.11235267978
0.86,1446.44057353496
0.861,1445.75702665722
0.862,1445.07130893313
0.863,1444.39613749634
0.864,1443.74336311197
0.865,1443.12321122877
0.866,1442.5433891164
0.867,1442.00558218635
0.868,1441.50443812389
0.869,1441.03003004634
0.87,1440.57069090517
0.871,1440.11557716671
0.872,1439.6578097272
0.873,1439.1953661585
0.874,1438.72903209618
0.875,1438.25996692263
0.876,1437.78872060816
0.877,1437.31440136274
0.878,1436.83427515008
0.879,1436.34602018708
0.88,1435.85004260113
0.881,1435.34992553481
0.882,1434.85189967635
0.883,1434.36393612824
0.884,1433.89349171725
0.885,1433.44630853195
0.886,1433.02631869162
0.887,1432.63445541431
0.888,1432.26763686439
0.889,1431.91980710094
0.89,1431.58423895675
0.891,1431.25483558513
0.892,1430.92737433966
0.893,1430.60028550738
0.894,1430.27388264721
0.895,1429.94857537704
0.896,1429.62421757451
0.897,1429.30008888003
0.898,1428.97507772512
0.899,1428.64807888429
0.9,1428.3192908989
0.901,1427.99087218317
0.902,1427.66657997262
0.903,1427.35074041893
0.904,1427.0475658394
0.905,1426.7607506298
0.906,1426.49285606825
0.907,1426.2443767009
0.908,1426.01412666819
0.909,1425.7988521753
0.91,1425.59396912417
0.911,1425.39524035327
0.912,1425.19974829066
0.913,1425.00593217554
0.914,1424.8134364347
0.915,1424.62278779229
0.916,1424.43447589305
0.917,1424.24827906033
0.918,1424.06388590675
0.919,1423.88086046003
0.92,1423.69881554987
0.921,1423.51837314576
0.922,1423.34165141156
0.923,1423.17151217838
0.924,1423.0108302316
0.925,1422.86283468078
0.926,1422.7307854296
0.927,1422.61589099515
0.928,1422.51687341043
0.929,1422.43084700392
0.93,1422.35342868968
0.931,1422.27982673803
0.932,1422.20713281787
0.933,1422.13436968528
0.934,1422.06169285917
0.935,1421.99011980831
0.936,1421.9208272783
0.937,1421.85401801036
0.938,1421.78874380595
0.939,1421.72388053234
0.94,1421.6585869699
0.941,1421.59296165847
0.942,1421.52894359904
0.943,1421.46993578965
0.944,1421.41934457271
0.945,1421.38051373814
0.946,1421.35670416222
0.947,1421.34949080671
0.948,1421.35724770833
0.949,1421.37598992352
0.95,1421.40090885432
0.951,1421.42705261024
0.952,1421.45077654429
0.953,1421.47113031804
0.954,1421.48902976609
0.955,1421.50569924619
0.956,1421.52204839482
0.957,1421.53843570293
0.958,1421.55392539268
0.959,1421.56671135165
0.96,1421.57588624792
0.961,1421.58221965574
0.962,1421.58789184633
0.963,1421.59632556889
0.964,1421.61160665222
0.965,1421.63799260618
0.966,1421.67927821178
0.967,1421.73728649472
0.968,1421.8105413315
0.969,1421.8944181981
0.97,1421.98249860302
0.971,1422.0687863216
0.972,1422.14945190586
0.973,1422.22342756047
0.974,1422.29172841836
0.975,1422.356049992
0.976,1422.41755664521
0.977,1422.47614013617
0.978,1422.53066247419
0.979,1422.57945554024
0.98,1422.62120971135
0.981,1422.6565214567
0.982,1422.68838696786
0.983,1422.72099358034
0.984,1422.75884541018
0.985,1422.80711581225
0.986,1422.87067412463
0.987,1422.95144542832
0.988,1423.04749531987
0.989,1423.15389333617
0.99,1423.26344989782
0.991,1423.36867249449
0.992,1423.46515197043
0.993,1423.55205943242
0.994,1423.63052539182
0.995,1423.70272108395
0.996,1423.77067121037
0.997,1423.83435885649
0.998,1423.89167718299
0.999,1423.94039703211
1,1423.97933574189
1.001,1424.0093797898
1.002,1424.03407009586
1.003,1424.05872655978
1.004,1424.08853729596
1.005,1424.12865272884
1.006,1424.18412658226
1.007,1424.25717815992
1.008,1424.34563018263
1.009,1424.44410903691
1.01,1424.54543056245
1.011,1424.64208768128
1.012,1424.7290093965
1.013,1424.80495233866
1.014,1424.87108725317
1.015,1424.92929591377
1.016,1424.98144576163
1.017,1425.02799209981
1.018,1425.06730196201
1.019,1425.09689511446
1.02,1425.11554145769
1.021,1425.12423563578
1.022,1425.12630655718
1.023,1425.12712454369
1.024,1425.13267719956
1.025,1425.14878045919
1.026,1425.18062805151
1.027,1425.23066584112
1.028,1425.29693274933
1.029,1425.37354553012
1.03,1425.45276186106
1.031,1425.52705670037
1.032,1425.59131209587
1.033,1425.64395174927
1.034,1425.68628619281
1.035,1425.72067888124
1.036,1425.74889257867
1.037,1425.77125169303
1.038,1425.78640194635
1.039,1425.79187018511
1.04,1425.78603508099
1.041,1425.76995238986
1.042,1425.74741248702
1.043,1425.72386414437
1.044,1425.70529604703
1.045,1425.69792133199
1.046,1425.70701718552
1.047,1425.73454552941
1.048,1425.77840315225
1.049,1425.83291735523
1.05,1425.89012393382
1.051,1425.94233437428
1.052,1425.98497484025
1.053,1426.01666662592
1.054,1426.03828724255
1.055,1426.05204122545
1.056,1426.05984104056
1.057,1426.06177302961
1.058,1426.05638553272
1.059,1426.04174892468
1.06,1426.01653519572
1.061,1425.98142059571
1.062,1425.94020666758
1.063,1425.89862133947
1.064,1425.86236307996
1.065,1425.8799863299
1.066,1426.98082038079
1.067,1430.36975899565
1.068,1434.10605386144
1.069,1432.50512361922
1.07,1420.16535455418
1.071,1394.38929097104
1.072,1354.49725166641
1.073,1302.49455038644
1.074,1244.32845956124
1.075,1187.11366070326
1.076,1135.28477985297
1.077,1091.39685700265
1.078,1057.89328188172
1.079,1034.84934365682
1.08,1018.84579648718
1.081,1007.16732552043
1.082,999.916073871309
1.083,997.186472963158
1.084,997.924355434292
1.085,1001.25395063944
1.086,1007.46244083633
1.087,1016.22699270631
1.088,1026.35890811249
1.089,1036.52271951802
1.09,1045.7270814726
1.091,1053.29350986383
1.092,1058.99690806907
1.093,1063.06470679935
1.094,1066.02647479404
1.095,1068.48963047204
1.096,1070.93218265291
1.097,1073.58646168446
1.098,1076.4335559324
1.099,1079.28824342504
1.1,1081.91884434028
1.101,1084.15034132805
1.102,1085.9169380911
1.103,1087.25772700943
1.104,1088.27299998095
1.105,1089.07093006443
1.106,1089.7153957069
1.107,1090.10481093288
1.108,1090.06782418984
1.109,1089.53145215934
1.11,1088.5216671282
1.111,1087.08114757845
1.112,1085.32088328106
1.113,1083.40876093924
1.114,1081.47879874643
1.115,1079.58871217457
1.116,1077.7592082857
1.117,1075.99726296407
1.118,1074.28439153924
1.119,1072.57610615837
1.12,1070.83293247365
1.121,1069.05991308891
1.122,1067.27651206217
1.123,1065.48876993801
1.124,1063.70272873027
1.125,1061.94898568845
1.126,1060.25603039481
1.127,1058.63762456578
1.128,1057.09309507678
1.129,1055.60972414451
1.13,1054.16458198288
1.131,1052.72952590566
1.132,1051.27983762242
1.133,1049.79333800597
1.134,1048.24755282507
1.135,1046.63116529444
1.136,1044.96251805954
1.137,1043.28978782638
1.138,1041.65699800343
1.139,1040.06899430281
1.14,1038.54648533141
1.141,1037.14942658134
1.142,1035.91901254123
1.143,1034.82491103709
1.144,1033.83566762045
1.145,1032.97787322091
1.146,1032.27162654842
1.147,1031.69821386756
1.148,1031.22307945091
1.149,1030.83252118218
1.15,1030.51564351186
1.151,1030.25940037907
1.152,1030.05067953564
1.153,1029.87802485233
1.154,1029.73242560262
1.155,1029.6071922032
1.156,1029.49702601756
1.157,1029.39708085969
1.158,1029.30227315293
1.159,1029.20718527823
1.16,1029.10644540733
1.161,1028.99535836794
1.162,1028.8704804965
1.163,1028.72990819386
1.164,1028.57321528727
1.165,1028.40107776088
1.166,1028.21399292471
1.167,1028.01054422281
1.168,1027.79049261435
1.169,1027.55569749824
1.17,1027.30779012285
1.171,1027.04787536933
1.172,1026.77840451557
1.173,1026.50273012228
1.174,1026.22322202196
1.175,1025.94143438262
1.176,1025.65866296994
1.177,1025.37611173485
1.178,1025.09421638304
1.179,1024.81258016999
1.18,1024.53073649891
1.181,1024.24905727162
1.182,1023.96769596934
1.183,1023.68635568222
1.184,1023.40513353382
1.185,1023.12473462598
1.186,1022.84563681639
1.187,1022.56800194593
1.188,1022.29178531141
1.189,1022.01664076401
1.19,1021.74194765858
1.191,1021.46705674219
1.192,1021.19152714948
1.193,1020.91490497873
1.194,1020.63654003096
1.195,1020.35622199963
1.196,1020.07492945537
1.197,1019.79462366309
1.198,1019.51645245396
1.199,1019.24026565332
1.2,1018.96713240123
1.201,1018.69939229806
1.202,1018.43788780419
1.203,1018.18125997518
1.204,1017.92869350072
1.205,1017.68075488105
1.206,1017.43737032001
1.207,1017.19761539064
1.208,1016.96032058526
1.209,1016.72462301532
1.21,1016.48996847892
1.211,1016.25616050932
1.212,1016.02328305534
